country,count
NCIS,15
Grey's Anatomy,15
Supernatural,14
COMEDIANS of the world,13
Red vs. Blue,13
Criminal Minds,12
Trailer Park Boys,12
Heartland,11
Cheers,11
Frasier,11
Dad's Army,10
Friends,10
Danger Mouse: Classic Collection,10
LEGO Ninjago: Masters of Spinjitzu,9
Shameless (U.S.),9
Forensic Files,9
Naruto,9
The Walking Dead,9
The Office (U.S.),9
Club Friday The Series 6,9
That '70s Show,8
Voltron: Legendary Defender,8
My Little Pony: Friendship Is Magic,8
The Andy Griffith Show,8
Club Friday The Series 8,8
Charmed,8
Royal Pains,8
Spirit: Riding Free,8
Portlandia,8
Under Arrest,8
American Horror Story,8
Trolls: The Beat Goes On!,8
The Vampire Diaries,8
Call the Midwife,8
Dexter,8
Weeds,8
Once Upon a Time,7
The West Wing,7
Wentworth,7
Nurse Jackie,7
Orange Is the New Black,7
The Great British Baking Show,7
Club Friday The Series 7,7
New Girl,7
The Ranch,7
Arrow,7
Kopitiam,7
Still Game,7
Parks and Recreation,7
Scandal,7
